userName,content,score,at
mubarak khan,Not value 😞,1,2024-03-22 20:18:40
Shibaji Rko,Free fist vpn,5,2024-03-22 20:13:57
Udutha Naveen,Op,5,2024-03-22 20:07:38
Kyaw Win Aung,Good app,5,2024-03-22 20:07:09
Yernibabu Ganadimana,Good,4,2024-03-22 20:00:02
Areeb gamerz,This app Is Nice And Improtant For Capcut,5,2024-03-22 19:56:20
Sumon Das,Good,5,2024-03-22 19:53:33
Sabnam Sardar,Good,3,2024-03-22 19:46:13
Vinoth Muthu,Super,5,2024-03-22 19:41:49
Shiv Shresth Rana,Ad only,3,2024-03-22 19:41:27
Mohammad Shahid,Good,5,2024-03-22 19:41:12
LAKSHAY RAWAT,I downloaded it for capcut app it works very well as well as,4,2024-03-22 19:21:04
ÃSsÀSsÏÑ,Useless,1,2024-03-22 19:08:58
Maher ul nisa,Very good,5,2024-03-22 19:08:51
zulfiqar Hassan,Whata great plat fom,5,2024-03-22 18:57:08
major ghuman,Excellent,5,2024-03-22 18:55:24
Asiya Izze,This app is a good one 👍,5,2024-03-22 18:46:13
Nancy Priya,Good,5,2024-03-22 18:40:40
Sanjay Sinha,Much and more aids it's irritating.,1,2024-03-22 18:36:48
minhaz panchbhaya,Amazing 😍,5,2024-03-22 18:35:18
VADHADIYA NIKUNJ,First time me not contacting,1,2024-03-22 18:35:04
Kalai Selvan,Vera bad,1,2024-03-22 18:25:30
mycolit TV,Good,5,2024-03-22 18:23:27
Sovankl Kop,Good,3,2024-03-22 18:22:10
Sujatah N,❤️,4,2024-03-22 18:09:42
Paul Kenyon,Scam. Paid for it but didn't work and wasn't able to get a refund.,1,2024-03-22 18:07:48
zeUs,Great app with many servers to choose from 🔥,5,2024-03-22 18:05:32
Anahita Talavari,از وقتی برگشتم ایران شده عصای دستم 💖,5,2024-03-22 17:51:16
Tanvee Godbole,Nice one,5,2024-03-22 17:46:38
Hammad Ch,Excellent,4,2024-03-22 17:46:00
Kamta Prasad,Nice,5,2024-03-22 17:37:16
Deanosaur,Split tunneling doesn't show all apps in alphabetical order! It's a real pain trying to find the apps I need to select 😭,3,2024-03-22 17:31:08
Virendra Seth,Superb app I have ever seen,5,2024-03-22 17:28:09
Susmita Mondal,Usbi dn dkb a,4,2024-03-22 17:24:49
Mark Palianov,Works perfect,5,2024-03-22 17:24:05
Tanishq Namdev,Very bad app,1,2024-03-22 17:19:26
Nasruddin Ahmad nasru,good,5,2024-03-22 17:18:26
Vikas ka Crazy Shorts vlog,Good,5,2024-03-22 17:15:38
Monky D Luffy,Good place download this app,5,2024-03-22 17:14:44
Brandon Mosiane,Bad VPN didn't even connect just said retry over and over,1,2024-03-22 17:00:59
Dalab Boos,"Tye conection is good the bes app in ,,,",5,2024-03-22 16:50:03
A noman,Best vpn,5,2024-03-22 16:50:00
maximilian kambona,Good,5,2024-03-22 16:40:51
M K Singh,So cute good,5,2024-03-22 16:31:37
Cabdalle Mohamed,Good app,5,2024-03-22 16:12:32
Swan Htet,Good,5,2024-03-22 16:10:05
Lamin Momo Lamin Momo,like this Vpn,5,2024-03-22 16:03:31
Dip Narayan Yadav,Very good vpn,5,2024-03-22 15:59:18
Gaming Maruf,Nice,5,2024-03-22 15:59:05
Bharti Patil,I see so many problems at network optimisation but this is very good app for low hand device users.So I can give 5 star rating to this app,5,2024-03-22 15:58:20
Maro Colliams,Doing fine rn lets see if these mistakes,5,2024-03-22 15:57:40
yeaung lin,Good,5,2024-03-22 15:57:07
Shiva Pandey,Good,5,2024-03-22 15:47:29
M. ROHIT BARFA,Super,5,2024-03-22 15:36:28
Pankaj Kumar,Goood,5,2024-03-22 15:36:09
Hasan Sayyed,Best vpn,5,2024-03-22 15:36:07
Kabita Darai,Supop,5,2024-03-22 15:33:41
Thet Htun,Good,5,2024-03-22 15:31:50
Himansh Bhalerao,Jeheheheheheheh,5,2024-03-22 15:15:25
Max Malton,Best vpn,5,2024-03-22 15:08:07
Alicia Francis,awesome,5,2024-03-22 15:07:02
Tanseel Ansari,Good app,5,2024-03-22 15:06:18
Gaurav Gaikwad,🫶❤️‍🔥👑,5,2024-03-22 15:02:23
Gali boys 2,best,5,2024-03-22 15:00:48
Dragon Army,Okay,4,2024-03-22 14:51:57
Umesh Mishra,Very good work,5,2024-03-22 14:49:04
K Rajesh (Rajesh),Nice app,5,2024-03-22 14:47:52
Dilshad E,Good,5,2024-03-22 14:45:20
THE SIGMA RESPECT Roy,Not work not useful 💀,5,2024-03-22 14:39:23
bunny gaming,It is useful app,5,2024-03-22 14:37:12
Gaji Gaji,WhatsApp user good 👍,5,2024-03-22 14:34:12
Manisha Singh,It is the best VPN but the premium notification irritates that ☺️☹️,4,2024-03-22 14:31:35
Akash Kumar,Op,5,2024-03-22 14:26:43
Pan Ka Lay,good,5,2024-03-22 14:26:12
Anand Kumar,Nice,1,2024-03-22 14:19:57
Machan Isaac chol,Extremely app,5,2024-03-22 14:15:01
Renuga K,I like it app 😍👍👍👍👍👍,5,2024-03-22 14:11:08
Mumtaz Ali,Nice app,5,2024-03-22 14:09:01
Thom Naing,So good,5,2024-03-22 14:01:57
Luqman Khan,Very good,5,2024-03-22 13:54:39
Oolay Gay,wow so fat,5,2024-03-22 13:53:50
ALONE_MAN_YT,Very good app nice work,5,2024-03-22 13:51:32
Rohit Roy,😊,4,2024-03-22 13:49:28
Sharada Marasini,Ok,5,2024-03-22 13:47:54
periasamy omsridharon,Super,5,2024-03-22 13:47:47
AII GAMING,This is the fastest network of internet,5,2024-03-22 13:46:49
Faisol De Vries,Amazing app,5,2024-03-22 13:46:05
Tariq Javed,A good and helping VPN,5,2024-03-22 13:42:55
aman bind,Awesome,5,2024-03-22 13:34:02
Rajputjagdishsingh,not bad,2,2024-03-22 13:31:05
Himanshu Kumar,Happy,5,2024-03-22 13:29:45
Ak toper FF,This is nice but data is normal speed disadvantage is some time not connected but ok this app,4,2024-03-22 13:23:46
Pradyumna Kumar Pradhan,Best,5,2024-03-22 13:13:38
Karan Sigh,Good vpn,5,2024-03-22 13:10:08
Sudeshna Thapa,Good,5,2024-03-22 13:02:30
a part of art,This app is pretty cool,5,2024-03-22 12:51:13
Krushna Lakde,Mostly ad coming?,4,2024-03-22 12:51:00
Unknown Stranger,nice and easy,5,2024-03-22 12:47:50
Sunilsinh Bapu,Good,3,2024-03-22 12:26:52
Ankit Kumar,Nyc app,5,2024-03-22 12:19:53
Jason McGinn,Awesome reliable works well besides the ads,5,2024-03-22 12:16:01
Binita Bashyal,Thish is good aap,5,2024-03-22 12:06:49
Asifmughal34 Mughal34,Great and nice 🙂,5,2024-03-22 11:57:18
Innocent Mbarushimana,Very good application 👍,5,2024-03-22 11:57:12
Tãrûlåtä Siñghà,Good,5,2024-03-22 11:57:09
Sd. Anshu Sd. Anshu,Well performing appa,4,2024-03-22 11:51:31
Jayprakash Yadaw,Best,5,2024-03-22 11:43:18
Ewan Barry,"Ah, I see! All I'm saying is if there was a way to make give this an app a way to make a hotspot that includes the VPN. Because I use this in school and not everyone has access to the app but want the VPN. (:",4,2024-03-22 11:43:12
Андрей Полтев (RoKotEyn),"Doesn't connect. ""Connection failed"". But doesn't fail to show intrusive ads.",1,2024-03-22 11:39:13
Purushotham R N,Only instal this apk if your in to pro mod Or else lot of ads and speed is in kbs,1,2024-03-22 11:37:39
Daniel Chidiebere,"Is a nice app, but the ads is much",3,2024-03-22 11:36:47
Star Boy,Ads are okay but in this app it kind of forcing us to watch! Not comfortable at all to use,1,2024-03-22 11:33:56
RAMESH MAURYA,Good,5,2024-03-22 11:28:28
Abhishek Kumar,Good app but not fstest,4,2024-03-22 11:19:18
Abir Biswas,Good,5,2024-03-22 11:14:45
Shivani Mattam,The best,5,2024-03-22 11:00:41
Mr SOURAV,Nice,5,2024-03-22 10:57:59
abhijith prasannan,👍,5,2024-03-22 10:37:15
Mrmehedul Hasan,Great,5,2024-03-22 10:32:01
G Tudu,Op,5,2024-03-22 10:12:37
Deepthi Saji,Nice,5,2024-03-22 10:08:12
Htut Linn Paing,Good,5,2024-03-22 10:07:28
anshu शरमा,Nice app,5,2024-03-22 10:00:50
Sharon manoj,ഹായ് സൂപ്പർ,5,2024-03-22 09:59:50
Udhaya Bala,Good,4,2024-03-22 09:55:45
Charles Anderson,My phone is literally faster.,5,2024-03-22 09:55:26
Laksh Bakolia,I love ❤️ this app,5,2024-03-22 09:51:17
Muhammad Sanusi,Suck,1,2024-03-22 09:49:32
Harish Panchal,❤️,5,2024-03-22 09:45:53
shawon vlog master channel,Good vpn,3,2024-03-22 09:39:45
Md.Shakil Hasan Shakil,nice app,5,2024-03-22 09:13:59
han ni,It used to be good,5,2024-03-22 09:09:15
Aswin. P,I don't know🤷‍♀,1,2024-03-22 09:01:26
Hyma Boppudi,Really good app used this for crunchyroll really awesome,5,2024-03-22 09:01:11
RAJ KAR,Good,5,2024-03-22 08:58:19
Arun Babu,fix canect problem,5,2024-03-22 08:55:37
Krishna Raj,Good luck,4,2024-03-22 08:54:57
مانی کاهه,goood,5,2024-03-22 08:46:05
MANORANJAN SAMAL,Thank you all,5,2024-03-22 08:44:16
Sk Khan,Good app,1,2024-03-22 08:41:11
Mr.Waseem gee 786,Nice,5,2024-03-22 08:39:24
Rakesh Kumar,Dusara app banao bhai please 🥺,5,2024-03-22 08:33:41
Shiblin Shiblin,💥,3,2024-03-22 08:23:16
Tanveer Aslam,Good app,5,2024-03-22 08:04:47
Paccy Obad Mugisha,Good,5,2024-03-22 07:56:08
Sagar Bhujel,"Nice apps,❤️❤️❤️❤️❤️❤️❤️❤️",5,2024-03-22 07:51:11
Md Zahid Khondkar,Good,5,2024-03-22 07:22:18
H b Raider st,Nice to aap 🤗🤞👌💯,5,2024-03-22 07:02:35
Hanzala Rdx,So good,5,2024-03-22 06:57:25
Uchechi John,Very nice and marvelous,5,2024-03-22 06:47:32
Tasnym Samaoui,Very good,5,2024-03-22 06:43:58
J Halofan360,Keeps failing to connect. Never works,1,2024-03-22 06:27:08
Bharatbhai Prajapati,Best,5,2024-03-22 06:20:17
Christian Michael,"Working well, so far so good.",5,2024-03-22 06:12:37
vouchnea leang,Is good,5,2024-03-22 06:11:08
Md Toha,nice vpn,5,2024-03-22 06:07:59
Stand On business,Good,5,2024-03-22 05:49:26
Guaraci Morais,Doesn't work,1,2024-03-22 05:46:56
Hamayun Qureshi,Good app,5,2024-03-22 05:46:44
Chanchal Singh,Good morning 🌞,5,2024-03-22 05:43:05
Izz Fitri,1day,5,2024-03-22 05:38:37
Ripesh shrestha,Good,5,2024-03-22 05:30:10
Kunal Kumar,com,1,2024-03-22 05:27:28
পাইকারী চা সাপ্লাই,nice,3,2024-03-22 05:21:20
Waseem Ali,Good,5,2024-03-22 05:11:09
VIMALA Unni,Is vrey good app,1,2024-03-22 05:07:10
khan arman,Nice 👍🏻,5,2024-03-22 05:06:31
Mastore sh,عالی,5,2024-03-22 04:57:32
Atif Ahmed,Good,5,2024-03-22 04:57:17
A Kantik,Very smart and beautiful to use it,4,2024-03-22 03:53:23
adi hiremath,3rd class,1,2024-03-22 03:50:21
music world,It's a good,5,2024-03-22 03:48:42
BATHULA VENU MADHAV,Fantastic,5,2024-03-22 03:44:26
Mahdi Fokha,Berfect,5,2024-03-22 03:37:57
TR Tøßîfë Rãjå,nice 🙂👍,5,2024-03-22 03:26:39
Lily Pierce,it's okay for the most part but I get way too many adds and they are incredibly inappropriate and not something people should see.,2,2024-03-22 03:15:15
Shahzaib Sohail,Good,5,2024-03-22 03:05:43
Amaan and rayaan Yasin,IT'S AMAZING AND IT WORKS PERFECTLY.,5,2024-03-22 02:50:40
Jafar Aftabi,Hi. Sometimes do not connect in Iran. Solve it please,4,2024-03-22 02:46:08
Dhruveshkumar Patel,Good,5,2024-03-22 02:38:57
iam faiz,Ok,3,2024-03-22 02:37:39
krishna kumar,Good,5,2024-03-22 02:27:48
mhbob rahman,Slow,1,2024-03-22 02:26:20
Suhana Suhana,This app very use full for movie download,3,2024-03-22 02:15:13
tuhin alam,Good,5,2024-03-22 02:11:11
Diptesh Gautam,Truly Awesome App for vpn,5,2024-03-22 02:08:10
D E N S Y,Best vpn service ♥♥♥,5,2024-03-22 02:04:59
Face Lovely,good,5,2024-03-22 02:04:53
Jorna Jk,Good,5,2024-03-22 01:59:08
nikhil kaggude,Very good but improvement needed,3,2024-03-22 01:58:15
abdul Karim,Its nice apps,1,2024-03-22 01:50:48
Shakir nazir Wani,Waste of time,1,2024-03-22 01:32:29
Swapna Dey Sarkar,Excellent!!!!,5,2024-03-22 01:31:15
Hari Partap,Good,5,2024-03-22 01:27:20
Kishan Saraswati,it's help me to watch movies,5,2024-03-22 01:16:57
Oryan Jenkins,Verry good,5,2024-03-22 01:12:46
venkat.s venkat.s,Excellent application use always good connectvity try to this friends.. Always support to vpn applications...speed good,4,2024-03-22 01:11:34
janeth felix,Good,1,2024-03-22 01:02:39
Syafei Imam,Free fast spwed,5,2024-03-22 00:58:43
Aashish Aashiq,Nice,5,2024-03-22 00:58:03
Sachin Chitodiys,Like the app,5,2024-03-22 00:56:13
Nisha Khan,Amazing,5,2024-03-22 00:55:01
Sachin Chaudhary,Best app,5,2024-03-22 00:51:09
Akash rana Rana,Nice,5,2024-03-22 00:50:09
virendra singh chauhan,Ok,5,2024-03-22 00:48:25
Majibar Mj,Excellent 👍,5,2024-03-22 00:43:29
Al-shifa Group,Good,5,2024-03-22 00:40:59
Dk Pandey bjp,good,5,2024-03-22 00:38:07
Mohd Ismail,Tiikbibbig,5,2024-03-22 00:34:06
Shariq Pathan,Dbhee,5,2024-03-22 00:31:16
Chiemelie Ozoemena,Nice,5,2024-03-22 00:26:44
Mahfooz Alam,Awesome 👍,5,2024-03-22 00:24:55
Naveen Kumar E,Good,5,2024-03-22 00:22:58
lly,Perfect,5,2024-03-22 00:15:50
Refat khan,good vpn,5,2024-03-22 00:14:13
Harsha Silence,Gud 👍,5,2024-03-22 00:07:00
Omar Omar gasim,The best one haha,5,2024-03-22 00:06:59
Rohit,Good,2,2024-03-22 00:06:28
Abdul Rahman,Good,5,2024-03-22 00:04:48
DK GAMING,Nice,5,2024-03-21 23:57:25
Jyothi Kumar,Supar,5,2024-03-21 23:41:29
Gwendolyn Tonggi,too many ads,3,2024-03-21 23:40:43
Khairun Nisha,Ok,5,2024-03-21 23:38:06
Dada Kamble,Nice,5,2024-03-21 23:36:54
Ahmad faraz,Amazing,5,2024-03-21 23:36:32
OS Kutty Boy Gaming ff,Super,4,2024-03-21 23:33:56
Umesh Jayswal,Good job,5,2024-03-21 23:30:56
Jitendra Kumar,Nice app,5,2024-03-21 23:30:05
Syed Saim,Nice,5,2024-03-21 23:18:08
Md Parvej,Good,5,2024-03-21 23:17:49
Hony Mirza,Good working,5,2024-03-21 23:16:21
Syed Safribasha,Nice,5,2024-03-21 23:16:07
Zeph,Nice do reccomend,5,2024-03-21 23:11:44
Shashank Sahu,☺️☺️❣️❣️,5,2024-03-21 23:09:58
Ch Ghulam Rabbani,good apps,5,2024-03-21 23:02:53
ERICS Martha,Good,5,2024-03-21 22:59:18
Anandhi Prasanna,Nice,5,2024-03-21 22:58:19
Diwaker mishra 731,Super,5,2024-03-21 22:57:28
muhammad shahid,Okay working,4,2024-03-21 22:51:56
Suresh,Good but slow,5,2024-03-21 22:51:47
Tukai Pal,Best vpn,5,2024-03-21 22:51:20
MD FARHAN,Best app,5,2024-03-21 22:49:28
althaf m,This is amazing app,5,2024-03-21 22:46:46
A Kumar,Good,5,2024-03-21 22:46:01
Sandesh Pokhrel,It's so good,5,2024-03-21 22:42:43
Muhammed Anshid op,I like turbo vpn was good expieriance,5,2024-03-21 22:39:20
Gerroi Ivan,Slow vpn,1,2024-03-21 22:35:13
Raksha Sharma,very nice i am impressed with the work,5,2024-03-21 22:30:10
Vishwadip Meshram,Best,5,2024-03-21 22:27:24
Sriteja Siddabathula,Teja,5,2024-03-21 22:21:53
Timothy Lingga,Can open an unopened website in indonesia..,5,2024-03-21 22:17:11
Austin Onyebuchi,I just downloaded it not too long still observing the performance,5,2024-03-21 22:09:43
Mujahid Raza,Nice,5,2024-03-21 22:02:02
Devbrath Munda,Nice aap,5,2024-03-21 22:00:35
Alaa Safadi,Seems like the best free VPN. The speed is fast.,5,2024-03-21 22:00:32
Honhaga Bhima,Nice internet connection app,5,2024-03-21 21:58:39
Aria Ha,Good,4,2024-03-21 21:57:41
Bhavna Ben,Nice,5,2024-03-21 21:54:37
WTB The boss,Best,5,2024-03-21 21:50:36
Periyasamy Samy,Ok,4,2024-03-21 21:38:24
Tebogo Masikito,It was chill 🙃,4,2024-03-21 21:37:04
Rajesh Jamatia,Nice,5,2024-03-21 21:35:54
Nikhil Thakur,"Again and again disconnecting, too many ads",1,2024-03-21 21:30:35
Allison Gospel,Good service,5,2024-03-21 21:29:22
Wutyi Soe,Good,5,2024-03-21 21:23:06
Mohammad Fareed,Good,5,2024-03-21 21:20:51
ravi k,excellent,5,2024-03-21 21:17:53
Mohamed Alaa,شكراااا,5,2024-03-21 21:16:13
Shakim Bobb-Semple,It works good enough for ne,5,2024-03-21 21:16:07
Prakash Singh Patni,Nice app ❤️,5,2024-03-21 21:15:36
Anas Anu,Good,5,2024-03-21 21:05:56
VISHAL PADMAKUMAR,Wow,5,2024-03-21 21:04:49
Supriya C,Op,5,2024-03-21 20:55:09
Gladness Mushi,It's good but sometimes it's hard to connect eventhough you choos a country,3,2024-03-21 20:50:36
Rahul Makwana,Good one,5,2024-03-21 20:48:15
yazar chan,good,4,2024-03-21 20:45:04
DEVIL HARSH,Nice,5,2024-03-21 20:44:38
Aundminkhant khant,good vpn,5,2024-03-21 20:43:22
Sadik Sarkar,"Using experience, it's a good free model that does not have many IP addresses.",4,2024-03-21 20:42:38
yash Youshwa,I like it,5,2024-03-21 20:37:01
Ravi Kumar,Nice,5,2024-03-21 20:35:36
Mwaura Peter,Is very nice and good for calling all network,5,2024-03-21 20:31:30
Sachan Limbu,Good,1,2024-03-21 20:29:41
Karan Sharma,Masr,5,2024-03-21 20:29:13
Mac A Rivera,Goid,5,2024-03-21 20:29:07
Fahad Hasan,Good,5,2024-03-21 20:21:49
Satheesh SK,Good,4,2024-03-21 20:18:02
Bhotar Tarkan,best very good app,5,2024-03-21 20:15:54
Riazahmed Chauhan,Owsom,5,2024-03-21 20:15:36
Lamgouhao Suantak,Ok good app,5,2024-03-21 20:10:49
Mehfuza Atif,the best,4,2024-03-21 20:09:43
Herilanto Tsitohaina Rasamoelina Andriamanantsoa,"I'm not against ads but in this app, ads appear on critical moment, and are unskippable, after 1h of a war with ads, i uninstalled",1,2024-03-21 20:04:08
Hayley Birdsong,I need time to use this app before I can give it a rating,2,2024-03-21 20:01:18
Shyam Mandal,Nice good app,5,2024-03-21 19:54:35
SABANA AZMI,Yffuf,5,2024-03-21 19:52:30
Will of Anime,I try so many VPN but this is the best and i personal advice to use it rather than using other VPN,5,2024-03-21 19:48:19
Govindaraj Nallappan,👍 👍 👍 👍 👍,5,2024-03-21 19:48:16
Vennila Bharathi,It's a great app,5,2024-03-21 19:46:03
Chintu Bhai,Wow,5,2024-03-21 19:45:33
Aryan Sankar,I cannot connect it is very bad app,1,2024-03-21 19:40:37
Srexzz,I hate this app reason : ads,1,2024-03-21 19:38:02
Abdul Samad Samad,excellent,5,2024-03-21 19:37:38
Musarat musarat,𝐴𝑚𝑎𝑧𝑖𝑛𝑔 𝑗𝑢𝑠𝑡 𝑓𝑜𝑟 𝑐ℎ𝑟𝑜𝑚𝑒,5,2024-03-21 19:34:24
Aravind AH,Very good,5,2024-03-21 19:30:54
Arpit Pal,nice,5,2024-03-21 19:21:23
Chitra Kc,None of it,5,2024-03-21 19:20:38
Mo Shadab,nic app,5,2024-03-21 19:02:41
Lekh Raj Nayak,Nice,5,2024-03-21 18:55:45
U khin maung Tint,OK',5,2024-03-21 18:50:02
IBE CHINONSO,I just started using its cool,5,2024-03-21 18:48:58
Lakhpa Tamang,Great app absolutely great i also recomend it ti everyone,5,2024-03-21 18:48:43
Aum Gohel,Good,5,2024-03-21 18:34:08
NAVEEN KING,Super,5,2024-03-21 18:33:00
J P Yadav,Very nice,5,2024-03-21 18:28:16
Amna Mufeez,Best app to use international,5,2024-03-21 18:24:38
AJITH SK,Good app,4,2024-03-21 18:23:58
BoP DoP,Literally the slowest vpn I have ever used even with premium,1,2024-03-21 18:21:12
Kangresh Kumar,Thank,5,2024-03-21 18:16:55
Malachi Nero,Nice,5,2024-03-21 18:14:38
Jisan Abir,Good,5,2024-03-21 18:10:12
Faisal Rasooli,very good application,5,2024-03-21 18:04:50
Ganesh U Naik,Good,4,2024-03-21 17:57:56
David Kam Kim,"This vpn wasn't bad at all,It just that it sometimes work very slow like when we download apps or videos.,downloading apps up-to 100mb took 1-2hours, so it took 1-2day to finish downloading video.",4,2024-03-21 17:55:58
Maria Saad,Very useful and fast,5,2024-03-21 17:52:26
Mekh Thapa,Its very reliable and you get to connect without paying also works fine.,5,2024-03-21 17:39:55
NIRAJAN BANIYA,Hoinw,5,2024-03-21 17:34:48
Rahul Zinzuvadiya,Good,4,2024-03-21 17:21:54
Mubashir Ali,Very nice,5,2024-03-21 17:21:43
Abdul Rahman,Good,5,2024-03-21 17:15:55
Mamun,Good,5,2024-03-21 17:07:49
Risil Risl,😄,4,2024-03-21 16:56:45
Dipesh Sha,Wow,5,2024-03-21 16:45:33
Arman Shaikh,Nice,5,2024-03-21 16:31:33
ST Tahsan,Good,5,2024-03-21 16:29:04
Sudhir Sahani,nice,5,2024-03-21 16:27:48
Sagar Eaxvar,🇸 🇦 🇬 🇦 🇷  🇧 🇭 🇦 🇮 ,5,2024-03-21 16:25:20
Vinay kumar Vinay kumar,It's good,5,2024-03-21 16:21:49
Ajay Jadhav,Hi please saport,5,2024-03-21 16:20:18
Rupa Sarkar,Turbo VPN is vare bast,5,2024-03-21 16:19:57
Face Book,Ok,5,2024-03-21 16:18:32
Ram Hariyani,Nice,5,2024-03-21 16:13:52
Rajput Rajput,This app is amazing 😍,3,2024-03-21 16:12:42
Lovely Khmer Mony,Good,5,2024-03-21 16:08:58
Rashi Gupta,Very bad experience.not connected message show again and again but no connect.,1,2024-03-21 16:05:47
Madhu Madhukiran,Videos editing,4,2024-03-21 16:01:54
MD. Imran Hossain,awesome vpn App,5,2024-03-21 15:59:10
Arun Rai,Subscribe,5,2024-03-21 15:56:31
Tufael Ahmed,Good app,5,2024-03-21 15:52:01
Manoj,Super 💯,5,2024-03-21 15:51:29
Praful Rangade,Nice,5,2024-03-21 15:43:58
Shakeel Ismail,VIP,4,2024-03-21 15:33:05
Krishna Kasula,Not bad good experience.,4,2024-03-21 15:32:26
Moni Shah,मस्त,5,2024-03-21 15:28:56
Manish Bhagat,Good application,5,2024-03-21 15:28:24
md apon,❤️❤️❤️,5,2024-03-21 15:24:57
Unknown,Nice,5,2024-03-21 15:22:29
Deesse Ngouns,"It is good app , only it is getting Stoke after some minutes.",4,2024-03-21 15:18:19
ECIBILSO FF,Good🫀,5,2024-03-21 15:07:50
Md Mahin,WOW,5,2024-03-21 15:05:40
SHAHIL GAMING,Great app nice performance highly recommend app,5,2024-03-21 15:02:56
Mahendra Aditya,🔥,1,2024-03-21 15:01:41
Faisal Ansari,good,5,2024-03-21 14:58:17
Jaskaran Singh,Good,5,2024-03-21 14:57:33
Tofidul islam Sk,To much good👍,5,2024-03-21 14:53:31
Mann Hunariya,Its easy to use vpn,4,2024-03-21 14:52:51
Muhammad sagor,Slowly network,3,2024-03-21 14:49:54
Anurag sahu,Thank,5,2024-03-21 14:47:35
Simranjit Singh,💥,5,2024-03-21 14:39:03
Phyu Phyu,Nice,5,2024-03-21 14:38:58
Yash Tyade,Like,5,2024-03-21 14:37:12
Hi look Salon spa,👌,5,2024-03-21 14:31:58
